TABLE 7: WATER USE 1,Unnamed: 0,2019,2020,2021,2022
Drill Water (well drilling and construction),Thousand m3,483.0,348.0,428.0,251.0
Potable Water (accommodation and cleaning),Thousand m3,557.0,377.0,523.0,319.0
Potable Water Use Intensity 2,m3 / Operating Day,33.6,31.9,55.0,30.1
