TABLE 8: SPILL PREVENTION PERFORMANCE,Unnamed: 0,2019,2020,2021,2022
Hydrocarbon Spills to Sea,,,,,
Hydrocarbon Spill to Sea,#,17.0,9.0,15.0,17.0
Hydrocarbon Spill to Sea Volume,m3,3.4,7.3,0.6,20.0
Hydrocarbon Spill to Sea Volume Intensity,Liters / Operating Day,0.2,0.6,0.1,1.9
Non-Hydrocarbon Spills to Sea,,,,,
Non-Hydrocarbon Spill to Sea,#,30.0,4.0,18.0,21.0
Non-Hydrocarbon Spill to Sea Volume,m3,110.2,90.8,68.8,108.6
Non-Hydrocarbon Spill to Sea Volume Intensity,Liters / Operating Day,0.7,7.7,6.5,10.3
